"Story","Title","Result","Date","Stability","Duration (s)"
"Edit Order","Successfully edit an order","PENDING","2023-06-30T07:20:04.01361-05:00[America/Bogota]","0.0","0.51"
"Edit Order","Successfully edit an order with a random employee","PENDING","2023-06-30T15:31:25.680053-05:00[America/Bogota]","0.0","0.47"
"Edit Order","Successfully edit an order with a random employee","SUCCESS","2023-07-01T19:16:03.170921-05:00[America/Bogota]","0.0","31.11"
"User Login","Successful user login","PENDING","2023-06-29T15:38:51.375606-05:00[America/Bogota]","0.0","0.37"
"User Login","Successful user login","SUCCESS","2023-07-02T11:16:05.89914-05:00[America/Bogota]","0.0","32.5"
